"accuracy","kappa","misclassification","recall.TRUE","recall.FALSE","precision.TRUE","precision.FALSE","prevalence.TRUE","prevalence.FALSE","detection_prevalence.TRUE","detection_prevalence.FALSE","f1.TRUE","f1.FALSE","TP","FP","FN","TN","classifier","method","cv.iteration","cv.fold","sampling","knn.k","info","preprocess","kknn.distance","kknn.kernel","kknn.k","neuralnet.algorithm","neuralnet.hidden","neuralnet.outThres"
0.900328119158453,0.574028939062123,0.0996718808415467,0.96648139640643,0.542355371900826,0.919544213302765,0.754909651460622,0.844051589231538,0.155948410768462,0.887141732257414,0.112858267742587,0.942396313368095,0.629851191326229,634.25,55.5,22,65.75,"knn","cv",1,4,"under",383,"","normalize",NA,NA,NA,NA,NA,NA
0.899998924741855,0.572792095139946,0.100001075258145,0.964957006162527,0.548536783633654,0.920655697530891,0.748257344789357,0.844051589231538,0.155948410768462,0.88489278849176,0.11510721150824,0.94217154297089,0.628539489063347,633.25,54.75,23,66.5,"knn","cv",1,4,"under",385,"","normalize",NA,NA,NA,NA,NA,NA
0.898068836372178,0.567064510161989,0.101931163627822,0.963429135575602,0.544370681479474,0.919679352758729,0.734536160832521,0.844051589231538,0.155948410768462,0.884242257314237,0.115757742685763,0.941022704922125,0.624447881303655,632.25,55.25,24,66,"knn","cv",1,4,"under",387,"","normalize",NA,NA,NA,NA,NA,NA
0.900319434381131,0.572035724652392,0.099680565618869,0.966856693395701,0.540069096328411,0.919279788553899,0.752466808991217,0.844051589231538,0.155948410768462,0.887784819340089,0.112215180659911,0.942442410007208,0.627706328191765,634.5,55.75,21.75,65.5,"knn","cv",1,4,"under",389,"","normalize",NA,NA,NA,NA,NA,NA
0.898713991258978,0.561353929436542,0.101286008741022,0.968006366707503,0.523641782956239,0.916668480543432,0.754787115282499,0.844051589231538,0.155948410768462,0.891321591514393,0.108678408485606,0.941617633886604,0.617542368706276,635.25,57.75,21,63.5,"knn","cv",1,4,"under",391,"","normalize",NA,NA,NA,NA,NA,NA
0.902575822241632,0.568264253780147,0.097424177758368,0.97447458421502,0.513480558189947,0.915579348520184,0.789045146488967,0.844051589231538,0.155948410768462,0.898388518889804,0.101611481110196,0.944090150949247,0.621209055392928,639.5,59,16.75,62.25,"knn","cv",1,4,"under",393,"","normalize",NA,NA,NA,NA,NA,NA
0.898392240937228,0.556633766094278,0.101607759062772,0.969142698704384,0.515631350765479,0.915497245566775,0.760549548027372,0.844051589231538,0.155948410768462,0.893566399671798,0.106433600328202,0.941506602579124,0.612491732804233,636,58.75,20.25,62.5,"knn","cv",1,4,"under",395,"","normalize",NA,NA,NA,NA,NA,NA
0.900963762146281,0.559619160356659,0.0990362378537186,0.972955994542822,0.511583796233573,0.915409518039838,0.788102146080869,0.844051589231538,0.155948410768462,0.897425749289502,0.102574250710497,0.943151493989951,0.612640200698288,638.5,59.25,17.75,62,"knn","cv",1,4,"under",397,"","normalize",NA,NA,NA,NA,NA,NA
0.898713164137329,0.550770056084276,0.101286835862671,0.972573156810335,0.499000812897981,0.913099889020746,0.772619896594758,0.844051589231538,0.155948410768462,0.899033673776604,0.100966326223396,0.941886990128302,0.605805405957273,638.25,60.75,18,60.5,"knn","cv",1,4,"under",399,"","normalize",NA,NA,NA,NA,NA,NA
0.902890879142484,0.567840031057627,0.0971091208575162,0.975617876897947,0.509246714537326,0.91497224303273,0.793941290776734,0.844051873255981,0.155948126744019,0.900000082605988,0.0999999173940124,0.944322020824188,0.620479797979798,640.25,59.5,16,61.75,"knn","cv",1,4,"under",401,"","normalize",NA,NA,NA,NA,NA,NA
0.90064532031113,0.551011369169826,0.0993546796888699,0.97714342725619,0.486621054057716,0.911537460215485,0.797140770028094,0.844051589231538,0.155948410768462,0.904820216838212,0.0951797831617883,0.943194298928752,0.603977564651216,641.25,62.25,15,59,"knn","cv",1,4,"under",403,"","normalize",NA,NA,NA,NA,NA,NA
0.901282203981433,0.552601638990492,0.0987177960185672,0.977145167427702,0.490736350088064,0.912370786349001,0.805308539499716,0.844051589231538,0.155948410768462,0.90418085180296,0.0958191481970402,0.943550718489433,0.604605070932666,641.25,61.75,15,59.5,"knn","cv",1,4,"under",405,"","normalize",NA,NA,NA,NA,NA,NA
0.900323983550205,0.552163455829432,0.0996760164497954,0.974853361547314,0.496934697195502,0.913185891173996,0.791235703393091,0.844051589231538,0.155948410768462,0.901276414129885,0.0987235858701154,0.942908346831459,0.605188084835999,639.75,61,16.5,60.25,"knn","cv",1,4,"under",407,"","normalize",NA,NA,NA,NA,NA,NA
0.896784316450126,0.545392013230509,0.103215683549874,0.969903153654824,0.500948380978187,0.913262315925481,0.760857041183373,0.844051589231538,0.155948410768462,0.896467115297449,0.103532884702551,0.94068178023722,0.601674448180175,636.5,60.5,19.75,60.75,"knn","cv",1,4,"under",409,"","normalize",NA,NA,NA,NA,NA,NA
0.898072971980427,0.534581017098041,0.101927028019573,0.977146907599213,0.470244546809375,0.909066456105293,0.79731590129449,0.844051589231538,0.155948410768462,0.907399182142113,0.0926008178578873,0.941811764402176,0.587972948035172,641.25,64.25,15,57,"knn","cv",1,4,"under",411,"","normalize",NA,NA,NA,NA,NA,NA
0.8945291692721,0.507685617854545,0.1054708307279,0.978284399710435,0.440980219482455,0.90480319470735,0.795625138717705,0.844051589231538,0.155948410768462,0.912872659659292,0.087127340340708,0.939998614448281,0.561163168227122,642,67.75,14.25,53.5,"knn","cv",1,4,"under",413,"","normalize",NA,NA,NA,NA,NA,NA
0.897103171846102,0.532097291452897,0.102896828153898,0.976001294687604,0.470125999187102,0.908889454720179,0.782811484475332,0.844051589231538,0.155948410768462,0.906432690494387,0.0935673095056128,0.941232259460403,0.586509617347166,640.5,64.25,15.75,57,"knn","cv",1,4,"under",415,"","normalize",NA,NA,NA,NA,NA,NA
0.897752048780326,0.532691460212571,0.102247951219674,0.976385292534432,0.472429210134128,0.909461707724394,0.798662653251965,0.844051589231538,0.155948410768462,0.906425659960364,0.0935743400396357,0.941611847372518,0.585763196009787,640.75,64,15.5,57.25,"knn","cv",1,4,"under",417,"","normalize",NA,NA,NA,NA,NA,NA
0.90000099254598,0.540352727714829,0.0999990074540203,0.979809370011508,0.467992141986181,0.908877308321415,0.81047162741847,0.844051589231538,0.155948410768462,0.909964913499618,0.0900350865003821,0.942998303726715,0.592575259654805,643,64.5,13.25,56.75,"knn","cv",1,4,"under",419,"","normalize",NA,NA,NA,NA,NA,NA
0.897756917012373,0.535327198547217,0.102243082987627,0.97638181219141,0.472293727137244,0.909242515989041,0.786893961564725,0.844051873255981,0.155948126744019,0.906426002382357,0.0935739976176433,0.941600278758154,0.589425098972482,640.75,64,15.5,57.25,"knn","cv",1,4,"under",421,"","normalize",NA,NA,NA,NA,NA,NA
0.90032348504749,0.538589730229645,0.0996765149525098,0.98133318019824,0.461895407126406,0.90804472206233,0.819745147325793,0.844051873255981,0.155948126744019,0.912216682113986,0.0877833178860137,0.943256105640959,0.590177110422545,644,65.25,12.25,56,"knn","cv",1,4,"under",423,"","normalize",NA,NA,NA,NA,NA,NA
0.894533304880349,0.510467541959091,0.105466695119651,0.978284399710435,0.44114957322856,0.904626984733513,0.794009342148982,0.844051589231538,0.155948410768462,0.912858598591246,0.0871414014087536,0.939972064390423,0.56468432246889,642,67.75,14.25,53.5,"knn","cv",1,4,"under",425,"","normalize",NA,NA,NA,NA,NA,NA
0.894855882323749,0.507218022561113,0.105144117676251,0.980570405019119,0.431005283836878,0.903172150328718,0.802797529268118,0.844051589231538,0.155948410768462,0.916399506373799,0.0836004936262006,0.940279223146103,0.560769106614128,643.5,69,12.75,52.25,"knn","cv",1,4,"under",427,"","normalize",NA,NA,NA,NA,NA,NA
0.897427817093627,0.530896616036959,0.102572182906373,0.977528005160189,0.463876845955833,0.908042604454027,0.798251188310679,0.844051589231538,0.155948410768462,0.908687837672413,0.0913121623275865,0.941469338891858,0.584676092659286,641.5,65,14.75,56.25,"knn","cv",1,4,"under",429,"","normalize",NA,NA,NA,NA,NA,NA
0.900645733871955,0.540261248456669,0.099354266128045,0.981714857816386,0.461929277875627,0.908041734360935,0.823593073593074,0.844051589231538,0.155948410768462,0.912540156756095,0.0874598432439049,0.943439736701052,0.591751409871573,644.25,65.25,12,56,"knn","cv",1,4,"under",431,"","normalize",NA,NA,NA,NA,NA,NA
0.891644486958993,0.492207790117351,0.108355513041007,0.978284979767606,0.422791627150793,0.901765943001994,0.781192029467892,0.844051873255981,0.155948126744019,0.915749327174231,0.0842506728257691,0.938445918145835,0.547279233595076,642,70,14.25,51.25,"knn","cv",1,4,"under",433,"","normalize",NA,NA,NA,NA,NA,NA
0.892929010066366,0.489863934576441,0.107070989933634,0.982096535434532,0.410327191437475,0.900215006682589,0.811316590563166,0.844051873255981,0.155948126744019,0.920901462621617,0.0790985373783833,0.939344286722277,0.542869098702729,644.5,71.5,11.75,49.75,"knn","cv",1,4,"under",435,"","normalize",NA,NA,NA,NA,NA,NA
0.891639530599736,0.480579524649218,0.108360469400264,0.982474732709656,0.400030483674299,0.898668896457581,0.808410752949494,0.844051873255981,0.155948126744019,0.922826182132986,0.0771738178670143,0.9386850368625,0.533788636178533,644.75,72.75,11.5,48.5,"knn","cv",1,4,"under",437,"","normalize",NA,NA,NA,NA,NA,NA
0.894860338056744,0.505950519308209,0.105139661943256,0.980951502580094,0.428989974258231,0.902922222392687,0.807578348449496,0.844051873255981,0.155948126744019,0.91703467634148,0.0829653236585201,0.940302384828357,0.559191654671677,643.75,69.25,12.5,52,"knn","cv",1,4,"under",439,"","normalize",NA,NA,NA,NA,NA,NA
0.8951759784022,0.492348635336939,0.1048240215978,0.985907511044289,0.404179650453868,0.899688887105722,0.844307919519784,0.844051589231538,0.155948410768462,0.925085937939408,0.0749140620605916,0.940774085744983,0.542655596588181,647,72.25,9.25,49,"knn","cv",1,4,"under",441,"","normalize",NA,NA,NA,NA,NA,NA
0.897110938189244,0.511301374747002,0.102889061810756,0.98285351004195,0.433189947161631,0.904011067995622,0.838768115942029,0.844051873255981,0.155948126744019,0.91799166670797,0.0820083332920303,0.941638555177222,0.561846708002233,645,68.75,11.25,52.5,"knn","cv",1,4,"under",443,"","normalize",NA,NA,NA,NA,NA,NA
0.891316128158233,0.476473636149996,0.108683871841767,0.983239248060289,0.393730524319198,0.897780105566738,0.814097795048852,0.844051873255981,0.155948126744019,0.924443194340499,0.0755568056595014,0.93855187726261,0.529407333586191,645.25,73.5,11,47.75,"knn","cv",1,4,"under",445,"","normalize",NA,NA,NA,NA,NA,NA
0.894530823515399,0.487856783698715,0.105469176484601,0.986665645766047,0.395796640021677,0.898395092726074,0.845861432565942,0.844051589231538,0.155948410768462,0.927008995775063,0.0729910042249374,0.940455044788244,0.538566987583716,647.5,73.25,8.75,48,"knn","cv",1,4,"under",447,"","normalize",NA,NA,NA,NA,NA,NA
0.891964678597069,0.485043034523122,0.108035321402931,0.981716017930727,0.406313507654789,0.89954654029814,0.807781275466419,0.844051589231538,0.155948410768462,0.921217076422732,0.078782923577268,0.938805667573505,0.538473223887409,644.25,72,12,49.25,"knn","cv",1,4,"under",449,"","normalize",NA,NA,NA,NA,NA,NA
0.893570121719222,0.486905288914672,0.106429878280778,0.984767118647214,0.400030483674299,0.89889085508916,0.839497213779129,0.844051589231538,0.155948410768462,0.924764601178483,0.0752353988215171,0.939822698882077,0.538449025582429,646.25,72.75,10,48.5,"knn","cv",1,4,"under",451,"","normalize",NA,NA,NA,NA,NA,NA
0.892607765679745,0.474996475780311,0.107392234320255,0.986667965994728,0.383484622679854,0.89653661472081,0.839796250065013,0.844051589231538,0.155948410768462,0.928938670583915,0.0710613294160852,0.939439400455041,0.526001713878155,647.5,74.75,8.75,46.5,"knn","cv",1,4,"under",453,"","normalize",NA,NA,NA,NA,NA,NA
0.890357581231617,0.454371121251565,0.109642418768383,0.98743074117385,0.365211353475139,0.894004125981992,0.85374276261373,0.844051589231538,0.155948410768462,0.932470066467496,0.0675299335325042,0.938318837066065,0.503788817849958,648,77,8.25,44.25,"knn","cv",1,4,"under",455,"","normalize",NA,NA,NA,NA,NA,NA
0.890997359827694,0.463657417729068,0.109002640172306,0.987045003155511,0.371121799214199,0.894703357810915,0.847826086956522,0.844051589231538,0.155948410768462,0.931190095714517,0.0688099042854827,0.938590870528645,0.514664748206589,647.75,76.25,8.5,45,"knn","cv",1,4,"under",457,"","normalize",NA,NA,NA,NA,NA,NA
0.890676436627593,0.463799009927928,0.109323563372407,0.986283968147901,0.373289527164341,0.894935844183142,0.834417609009261,0.844051589231538,0.155948410768462,0.930222363384317,0.0697776366156829,0.938386090650947,0.515374808870648,647.25,76,9,45.25,"knn","cv",1,4,"under",459,"","normalize",NA,NA,NA,NA,NA,NA
0.885532567087837,0.41748670038948,0.114467432912163,0.988953391246241,0.325955155128031,0.888253653797177,0.853902178457615,0.844051589231538,0.155948410768462,0.939866601820329,0.0601333981796707,0.935853785925096,0.466747831286811,649,81.75,7.25,39.5,"knn","cv",1,4,"under",461,"","normalize",NA,NA,NA,NA,NA,NA
0.892609737924244,0.471417836538693,0.107390262075756,0.98743074117385,0.379420132773337,0.896057742412551,0.847537647537647,0.844051873255981,0.155948126744019,0.930226439533243,0.0697735604667569,0.939498063225499,0.521536474208065,648,75.25,8.25,46,"knn","cv",1,4,"under",463,"","normalize",NA,NA,NA,NA,NA,NA
0.886818232132738,0.436723874239221,0.113181767867262,0.986281647919219,0.348597750982252,0.891298264092541,0.835571819893854,0.844051873255981,0.155948126744019,0.934070922196724,0.0659290778032755,0.936349437481307,0.488213623577548,647.25,79,9,42.25,"knn","cv",1,4,"under",465,"","normalize",NA,NA,NA,NA,NA,NA
0.89131621522367,0.457599091720318,0.10868378477633,0.989715006311022,0.358775911123154,0.893103137142645,0.869198288234676,0.844051589231538,0.155948410768462,0.935368300728198,0.0646316992718021,0.938921011849988,0.507057026742411,649.5,77.75,6.75,43.5,"knn","cv",1,4,"under",467,"","normalize",NA,NA,NA,NA,NA,NA
0.889387781097293,0.449741294723111,0.110612218902707,0.987810098563314,0.356777536919117,0.892644802915146,0.846508713346676,0.844051589231538,0.155948410768462,0.934083367245321,0.065916632754679,0.937799962646618,0.500321338109896,648.25,78,8,43.25,"knn","cv",1,4,"under",469,"","normalize",NA,NA,NA,NA,NA,NA
0.890356340549143,0.448096505848363,0.109643659450857,0.990476621375803,0.348496138734589,0.891663857659285,0.871794871794872,0.844051589231538,0.155948410768462,0.937616830933026,0.0623831690669737,0.938466285735402,0.497012718692501,650,79,6.25,42.25,"knn","cv",1,4,"under",471,"","normalize",NA,NA,NA,NA,NA,NA
0.886498959990616,0.421293743783593,0.113501040009384,0.989714426253852,0.327902723208237,0.888635448878481,0.85477897536839,0.844051873255981,0.155948126744019,0.940189960729114,0.0598100392708865,0.936415684197906,0.470013239900539,649.5,81.5,6.75,39.75,"knn","cv",1,4,"under",473,"","normalize",NA,NA,NA,NA,NA,NA
0.889709117858218,0.445099866837123,0.110290882141782,0.990097263986339,0.346430023032109,0.891313363641175,0.870543213085906,0.844051589231538,0.155948410768462,0.9376213801021,0.0623786198979001,0.93809732860767,0.494323085617855,649.75,79.25,6.5,42,"knn","cv",1,4,"under",475,"","normalize",NA,NA,NA,NA,NA,NA
0.888422530132042,0.429017613372524,0.111577469867958,0.992379208894829,0.325751930632706,0.888469442517516,0.894189155577664,0.844051589231538,0.155948410768462,0.942763181837732,0.057236818162268,0.937546856217468,0.476829710799314,651.25,81.75,5,39.5,"knn","cv",1,4,"under",477,"","normalize",NA,NA,NA,NA,NA,NA
0.886175654170513,0.413527730544791,0.113824345829487,0.991619334001559,0.315319739872646,0.886956604538684,0.881111322921668,0.844051589231538,0.155948410768462,0.943732981972057,0.0562670180279435,0.936341826730715,0.461179500397835,650.75,83,5.5,38.25,"knn","cv",1,4,"under",479,"","normalize",NA,NA,NA,NA,NA,NA
0.886174413488038,0.415157958539907,0.113825586511962,0.991617013772877,0.31545522286953,0.886898768574131,0.88406699889258,0.844051589231538,0.155948410768462,0.943726778559683,0.0562732214403166,0.936323680878896,0.463301241328684,650.75,83,5.5,38.25,"knn","cv",1,4,"under",481,"","normalize",NA,NA,NA,NA,NA,NA
0.883919679870837,0.398408485374768,0.116080320129163,0.991619334001559,0.300924671453733,0.88478891416929,0.873492875411034,0.844051589231538,0.155948410768462,0.945982339298535,0.0540176607014653,0.93515349588138,0.446421863942241,650.75,84.75,5.5,36.5,"knn","cv",1,4,"under",483,"","normalize",NA,NA,NA,NA,NA,NA
0.885215262943119,0.39641555686205,0.114784737056881,0.994666954375023,0.292897303888362,0.883931809195573,0.910010441925336,0.844051873255981,0.155948126744019,0.949834209782862,0.0501657902171381,0.936023373279148,0.441768323805635,652.75,85.75,3.5,35.5,"knn","cv",1,4,"under",485,"","normalize",NA,NA,NA,NA,NA,NA
0.88263630400986,0.386391615147365,0.11736369599014,0.992382109180681,0.288612654111909,0.883057411102869,0.875698775698776,0.844051873255981,0.155948126744019,0.948557121214374,0.0514428787856259,0.934530357628116,0.433748720912605,651.25,86.25,5,35,"knn","cv",1,4,"under",487,"","normalize",NA,NA,NA,NA,NA,NA
0.885197915685721,0.398119796155673,0.114802084314279,0.993523661692096,0.29874000812898,0.88477344129649,0.888768121192798,0.844051873255981,0.155948126744019,0.947921055109759,0.0520789448902414,0.935972341525078,0.443807829963744,652,85,4.25,36.25,"knn","cv",1,4,"under",489,"","normalize",NA,NA,NA,NA,NA,NA
0.881992072866109,0.381268292336858,0.118007927133891,0.991617013772877,0.288443300365804,0.883106595192819,0.874985358963759,0.844051589231538,0.155948410768462,0.947913254789861,0.0520867452101385,0.934168681897654,0.42792629595592,650.75,86.25,5.5,35,"knn","cv",1,4,"under",491,"","normalize",NA,NA,NA,NA,NA,NA
0.883602892278985,0.384561273916242,0.116397107721015,0.994285276756877,0.284429616583119,0.882726189760267,0.902450310144734,0.844051589231538,0.155948410768462,0.950803631394891,0.049196368605109,0.935168834157597,0.429613463459617,652.5,86.75,3.75,34.5,"knn","cv",1,4,"under",493,"","normalize",NA,NA,NA,NA,NA,NA
0.881670736105183,0.371301567970937,0.118329263894817,0.994287016928389,0.272117599241295,0.880892430321256,0.899157731054283,0.844051589231538,0.155948410768462,0.952734133325393,0.047265866674607,0.934151283512473,0.416496146351815,652.5,88.25,3.75,33,"knn","cv",1,4,"under",495,"","normalize",NA,NA,NA,NA,NA,NA
0.878781082567989,0.340934388075085,0.121218917432011,0.996190764561755,0.243344397778079,0.876974509971431,0.922898384070689,0.844051873255981,0.155948126744019,0.958840740612243,0.0411592593877575,0.932775623051918,0.383239016854305,653.75,91.75,2.5,29.5,"knn","cv",1,4,"under",497,"","normalize",NA,NA,NA,NA,NA,NA
0.881671563226833,0.370896962124726,0.118328436773167,0.9942887570999,0.272219211488958,0.880921914534076,0.909038895108421,0.844051589231538,0.155948410768462,0.952735787568692,0.0472642124313075,0.934150763667008,0.415749167591565,652.5,88.25,3.75,33,"knn","cv",1,4,"under",499,"","normalize",NA,NA,NA,NA,NA,NA
0.932799260884094,0.738245776456623,0.0672007391159062,0.965719201284479,0.754589486519442,0.955211872135021,0.804199009184662,0.844051589231538,0.155948410768462,0.853381107879823,0.146618892120177,0.960405863206216,0.777737826787767,633.75,29.75,22.5,91.5,"knn","cv",1,4,"over",1,"","normalize",NA,NA,NA,NA,NA,NA
0.907076604698713,0.699872523155091,0.0929233953012873,0.905145571147492,0.91749085489771,0.9834876458585,0.641849463917656,0.844051589231538,0.155948410768462,0.77685498572388,0.22314501427612,0.942655147458672,0.754967233230982,594,10,62.25,111.25,"knn","cv",1,4,"over",3,"","normalize",NA,NA,NA,NA,NA,NA
0.881998585785492,0.643772829146787,0.118001414214508,0.871622327096559,0.938152011922504,0.987116651181202,0.574932557206791,0.844051873255981,0.155948126744019,0.745342261388474,0.254657738611526,0.925737423227899,0.71266789356197,572,7.5,84.25,113.75,"knn","cv",1,4,"over",5,"","normalize",NA,NA,NA,NA,NA,NA
0.875562029161001,0.627250583130634,0.124437970838999,0.865521865835097,0.929972225985639,0.985279701356354,0.561016960978089,0.844051589231538,0.155948410768462,0.741476097838566,0.258523902161434,0.921512950051191,0.699759723838914,568,8.5,88.25,112.75,"knn","cv",1,4,"over",7,"","normalize",NA,NA,NA,NA,NA,NA
0.881666922745228,0.643986886377498,0.118333077254772,0.870473813899098,0.942233437203631,0.98788378020363,0.573553599267938,0.844051873255981,0.155948126744019,0.743728553420466,0.256271446579534,0.925465282100846,0.713026541885839,571.25,7,85,114.25,"knn","cv",1,4,"over",9,"","normalize",NA,NA,NA,NA,NA,NA
0.879417148672604,0.638925682486125,0.120582851327396,0.868186648476074,0.940235062999594,0.987494314083588,0.569897082144796,0.844051873255981,0.155948126744019,0.742115671512334,0.257884328487666,0.923910764245647,0.709128586693394,569.75,7.25,86.5,114,"knn","cv",1,4,"over",11,"","normalize",NA,NA,NA,NA,NA,NA
0.88264043430924,0.645716670425132,0.11735956569076,0.872003424657534,0.940184256875762,0.987511362433248,0.576041182148939,0.844051873255981,0.155948126744019,0.745343913508227,0.254656086491773,0.926147116978868,0.714249229878036,572.25,7.25,84,114,"knn","cv",1,4,"over",13,"","normalize",NA,NA,NA,NA,NA,NA
0.884887412201037,0.651291199696847,0.115112587798963,0.87505336525968,0.938118141173283,0.987092792832295,0.582937241659405,0.844051589231538,0.155948410768462,0.748232441034498,0.251767558965502,0.927624305613133,0.718532804710119,574.25,7.5,82,113.75,"knn","cv",1,4,"over",15,"","normalize",NA,NA,NA,NA,NA,NA
0.894529501076356,0.676305640038044,0.105470498923644,0.88380642796154,0.952580951090638,0.990174787377166,0.602651064106172,0.844051873255981,0.155948126744019,0.753371976414338,0.246628023585662,0.933962001610459,0.73817236997553,580,5.75,76.25,115.5,"knn","cv",1,4,"over",17,"","normalize",NA,NA,NA,NA,NA,NA
0.897754116584451,0.684749730627029,0.102245883415549,0.887245006867877,0.954630131418507,0.990637696403215,0.610888707915977,0.844051589231538,0.155948410768462,0.755953621634856,0.244046378365144,0.936060758626238,0.744781058306217,582.25,5.5,74,115.75,"knn","cv",1,4,"over",19,"","normalize",NA,NA,NA,NA,NA,NA
0.884884103714438,0.653160763969271,0.115115896285562,0.873135696254223,0.9484825904349,0.989207174979542,0.581019689535353,0.844051589231538,0.155948410768462,0.745011629330395,0.254988370669605,0.927511627401349,0.720337086952648,573,6.25,83.25,115,"knn","cv",1,4,"over",21,"","normalize",NA,NA,NA,NA,NA,NA
0.889062308728119,0.664886179987449,0.110937691271881,0.876951312321342,0.954647066793118,0.990563191888855,0.591439808795927,0.844051589231538,0.155948410768462,0.747260986656874,0.252739013343126,0.930172583337451,0.729607729897141,575.5,5.5,80.75,115.75,"knn","cv",1,4,"over",23,"","normalize",NA,NA,NA,NA,NA,NA
0.894211881053986,0.674949409720227,0.105788118946014,0.883809908304563,0.950497900013548,0.989768727718918,0.601923274475278,0.844051873255981,0.155948126744019,0.753699509155222,0.246300490844778,0.933785610294376,0.737025131440255,580,6,76.25,115.25,"knn","cv",1,4,"over",25,"","normalize",NA,NA,NA,NA,NA,NA
0.895175564841375,0.677120889185964,0.104824435158625,0.885331398262613,0.948499525809511,0.98937355829463,0.605185625237763,0.844051589231538,0.155948410768462,0.755303917578982,0.244696082421018,0.934428351846325,0.738653117284164,581,6.25,75.25,115,"knn","cv",1,4,"over",27,"","normalize",NA,NA,NA,NA,NA,NA
0.8964662881758,0.680351946556857,0.1035337118242,0.887239786353343,0.9463826039832,0.988966385748176,0.609836985261533,0.844051589231538,0.155948410768462,0.757236487313608,0.242763512686392,0.935271322276388,0.741142102808187,582.25,6.5,74,114.75,"knn","cv",1,4,"over",29,"","normalize",NA,NA,NA,NA,NA,NA
0.893888478612484,0.67552316823341,0.106111521387516,0.882666035564465,0.954613196043896,0.990580156774909,0.601424264286655,0.844051873255981,0.155948126744019,0.75209075754647,0.24790924245353,0.933482057672369,0.737696010170941,579.25,5.5,77,115.75,"knn","cv",1,4,"over",31,"","normalize",NA,NA,NA,NA,NA,NA
0.894216011353367,0.675778192968846,0.105783988646633,0.883050613468463,0.954630131418507,0.990631797524328,0.601402217856198,0.844051873255981,0.155948126744019,0.752416638167601,0.247583361832399,0.933735189994758,0.737807877405969,579.5,5.5,76.75,115.75,"knn","cv",1,4,"over",33,"","normalize",NA,NA,NA,NA,NA,NA
0.889709117858218,0.662636313658866,0.110290882141782,0.880000672866318,0.942233437203631,0.988032465550482,0.592349039749859,0.844051589231538,0.155948410768462,0.751765491161378,0.248234508838622,0.930872340498299,0.727265216135011,577.5,7,78.75,114.25,"knn","cv",1,4,"over",35,"","normalize",NA,NA,NA,NA,NA,NA
0.886820809057313,0.659131943319659,0.113179190942687,0.873908912462412,0.956679311746376,0.990928224183921,0.584026796967106,0.844051589231538,0.155948410768462,0.744376813464217,0.255623186535783,0.928729905323388,0.725180212868892,573.5,5.25,82.75,116,"knn","cv",1,4,"over",37,"","normalize",NA,NA,NA,NA,NA,NA
0.893881119459526,0.675401509472179,0.106118880540474,0.884575003712366,0.9442826175315,0.988429089859447,0.606837445937596,0.844051589231538,0.155948410768462,0.755297300605784,0.244702699394216,0.93345877694458,0.737499728459977,580.5,6.75,75.75,114.5,"knn","cv",1,4,"over",39,"","normalize",NA,NA,NA,NA,NA,NA
0.88810936371912,0.659337198341859,0.11189063628088,0.878100405575974,0.942250372578241,0.987969982093831,0.589231040706314,0.844051873255981,0.155948126744019,0.750169342274605,0.249830657725395,0.929765624733399,0.724825412927552,576.25,7,80,114.25,"knn","cv",1,4,"over",41,"","normalize",NA,NA,NA,NA,NA,NA
0.888099952688642,0.660286343502406,0.111900047311358,0.877324869139102,0.946433410107032,0.98882157727491,0.588901368239603,0.844051589231538,0.155948410768462,0.7488709789481,0.2511290210519,0.929696634784808,0.72572626572049,575.75,6.5,80.5,114.75,"knn","cv",1,4,"over",43,"","normalize",NA,NA,NA,NA,NA,NA
0.888742626210492,0.664237446808754,0.111257373789507,0.876192017485243,0.956662376371765,0.990974915373994,0.589792299898683,0.844051589231538,0.155948410768462,0.746297803495747,0.253702196504253,0.929963728135596,0.729149690234529,575,5.25,81.25,116,"knn","cv",1,4,"over",45,"","normalize",NA,NA,NA,NA,NA,NA
0.891314974541196,0.66951780990597,0.108685025458804,0.879237317630026,0.95681479474326,0.991097160520719,0.594883481323854,0.844051589231538,0.155948410768462,0.748868497583151,0.251131502416849,0.93174320240178,0.733072171667394,577,5.25,79.25,116,"knn","cv",1,4,"over",47,"","normalize",NA,NA,NA,NA,NA,NA
0.889385713293168,0.663775288426969,0.110614286706832,0.87809576511861,0.950514835388159,0.989700036145716,0.59077487638412,0.844051589231538,0.155948410768462,0.748871392508925,0.251128607491075,0.930538686933555,0.72848237050492,576.25,6,80,115.25,"knn","cv",1,4,"over",49,"","normalize",NA,NA,NA,NA,NA,NA
0.88970572442973,0.667937930044016,0.11029427557027,0.87694783197832,0.958796233572687,0.991396736772576,0.593693054227184,0.844051873255981,0.155948126744019,0.746616045717458,0.253383954282542,0.930501062338876,0.732212368543678,575.5,5,80.75,116.25,"knn","cv",1,4,"over",51,"","normalize",NA,NA,NA,NA,NA,NA
0.888742212649668,0.664713968187793,0.111257787350332,0.875421701562906,0.960896220024387,0.991823443376417,0.588510592368404,0.844051589231538,0.155948410768462,0.745010388647921,0.254989611352079,0.929944323577564,0.729638817282545,574.5,4.75,81.75,116.5,"knn","cv",1,4,"over",53,"","normalize",NA,NA,NA,NA,NA,NA
0.890997682075988,0.667551790686247,0.109002317924012,0.880000092809147,0.950531770762769,0.98971283747477,0.59450679235171,0.844051873255981,0.155948126744019,0.750482005937718,0.249517994062282,0.931620655465699,0.731384824739255,577.5,6,78.75,115.25,"knn","cv",1,4,"over",55,"","normalize",NA,NA,NA,NA,NA,NA
